Year,Month,Company,Total
2025,Sep,All About Healthcare Limited,2.0
2025,Sep,All Blooms,1.0
2025,Sep,All In Care Limited,6.0
2025,Sep,All Star Food Limited,1.0
2025,Sep,Allanbay Limited,1.0
2025,Sep,Allergan Pharmaceuticals Ireland Ulc,2.0
2025,Sep,Alliance Medical Diagnostic Imaging Ltd,1.0
2025,Sep,Allianz Global Life Dac,1.0
2025,Sep,Allied Fire Protection Ltd,1.0
2025,Sep,"Allied Irish Banks, Public Limited Company",16.0
2025,Sep,Almac Sciences (Ireland) Limited,1.0
2025,Sep,Alpha Wolves Volleyball Academy Limited,1.0
2025,Sep,Alsaya Holdings Limited,2.0
2025,Sep,Alter Domus Fund Services (Ireland) Limited,2.0
2025,Sep,Amazon Data Services Ireland Limited,6.0
2025,Sep,Amazon Development Centre Ireland Limited,40.0
2025,Sep,Amazon Ireland Support Services Ltd,11.0
2025,Sep,Amazon Web Services Emea Sarl,7.0
2025,Sep,Amber Health Care Limited,2.0
2025,Sep,Ambf Electrical Services Ltd,3.0
2025,Sep,Amcor Flexibles Sligo Limited,1.0
2025,Sep,Analog Devices International Unlimited Company,11.0
2025,Sep,Andemare Limited,2.0
2025,Sep,Anglo Beef Processors Ireland Unlimited Company,2.0
2025,Sep,Anglo Beef Processors Unlimited Ireland,1.0
2025,Sep,Aoc Dane Taverns Limited,1.0
2025,Sep,Aon Ireland Limited,3.0
2025,Sep,Aperee Living Tralee Limited,1.0
2025,Sep,Apollo Electrical Limited,1.0
2025,Sep,Apple Distribution International Limited,6.0
2025,Sep,Apple Operations Limited,1.0
2025,Sep,Appleby Jewellers Ltd,1.0
2025,Sep,Applewood Homecare Ltd,2.0
2025,Sep,Applied Materials Ireland Limited,2.0
2025,Sep,Applied Process Company Ltd,1.0
2025,Sep,Applus Inspection Services Ireland Ltd,13.0
2025,Sep,Aptiv Global Operations Limited,1.0
2025,Sep,Araglen House Nursing Home Limited,2.0
2025,Sep,Aragonda Trading Ltd,1.0
2025,Sep,Ard Precision Irl Ltd,1.0
2025,Sep,Ardcastlin Limited,1.0
2025,Sep,Argon & Co Business Transformation Ireland Limited,1.0
2025,Sep,Arisu Korean Restaurant Limited,2.0
2025,Sep,Arklow Chinese Takeaway Limited,1.0
2025,Sep,Arlo Technologies International Limited,1.0
2025,Sep,Arm Ireland Limited,1.0
2025,Sep,Armando Nuhaj,1.0
2025,Sep,Arnotree Limited,2.0
2025,Sep,Ash Tree Productions Dac,3.0
2025,Sep,Ashdale Catering Ltd,1.0
2025,Sep,Ashford House Nursing Home Limited,2.0
2025,Sep,Ashgrove Fireproofing Ltd,1.0
2025,Sep,Ashlawn Nursing Home Limited,1.0
2025,Sep,Ashley Martin Ltd,2.0
2025,Sep,Asm Tech Ltd,1.0
2025,Sep,Aspiegel Se,1.0
2025,Sep,"Astellas Ireland Co.,Limited",1.0
2025,Sep,Astrazeneca Pharmaceuticals (Ireland) Designated Activity Company,1.0
2025,Sep,Astreya Consultancy Ireland Limited,2.0
2025,Sep,Atex And Verification Services Ltd.,1.0
2025,Sep,Athlone Pharmaceuticals Ltd,1.0
2025,Sep,Athlunkard Nursing Home Limited,1.0
2025,Sep,Athora Ireland Services Ltd.,1.0
2025,Sep,Atlanta Nursing Home Ltd,1.0
2025,Sep,Atlantic Aviation Group Limited H2,5.0
2025,Sep,Atlantic Projects Company Limited,1.0
2025,Sep,Atlantic Rose Fishing Co Ltd,1.0
2025,Sep,Authorized Property Company Unlimited,1.0
2025,Sep,Auto Conversions Limited,1.0
2025,Sep,Autoflip Ireland Limited,1.0
2025,Sep,Avanacar Ltd,1.0
2025,Sep,Avista Clg,2.0
2025,Sep,Avonmore Electrical Co. Ltd.,1.0
2025,Sep,Bake Box Limited,1.0
2025,Sep,Balbriggan Cricket Club Company Limited By Guarantee,1.0
2025,Sep,Baldoyle Auto Centre Limited,1.0
2025,Sep,Balfeside Limited,1.0
2025,Sep,Ballina Motor Factors Limited,1.0
2025,Sep,Ballincurrig Care Centre Ltd,1.0
2025,Sep,Ballinvinny Dairy Farm Ltd,1.0
2025,Sep,Ballyblood Dairy Farm Ltd,1.0
2025,Sep,Ballyconnell Pig Farms Ulc,1.0
2025,Sep,Ballyeightera Farm Limited,1.0
2025,Sep,Ballygorman Construction Limited,19.0
2025,Sep,Ballyshannon Bloodstock Ltd,1.0
2025,Sep,Balreask Farms Limited,1.0
2025,Sep,Bank Of America Europe Dac,3.0
2025,Sep,Bank Of China (Europe) S.A.,1.0
2025,Sep,Bank Of Ireland Group Plc,6.0
2025,Sep,Banner Healthcare Limited,3.0
2025,Sep,Barclays Bank Ireland Plc,1.0
2025,Sep,Barelle Limited,1.0
2025,Sep,Barnardos Ireland,1.0
2025,Sep,Barretstown,3.0
2025,Sep,Barry Dolan,1.0
2025,Sep,Bartra Op Co (Northwood Nh) Limited,4.0
2025,Sep,Bartra Opco (Beaumont Nh) Limited,19.0
2025,Sep,Bartra Opco (Clondalkin Nh Pres) Limited,6.0
2025,Sep,Bartra Opco No.1 Limited,1.0
2025,Sep,Basf Ireland Designated Activity Company,1.0
2025,Sep,Baycal Limited,1.0
2025,Sep,Baylam Home Health Care Ltd,1.0
2025,Sep,Bccm Construction Ltd,1.0
2025,Sep,Bdo,1.0
2025,Sep,Be Independent Home Care,5.0
2025,Sep,Beacon Hospital,2.0
2025,Sep,Beaumont Convalescent Home,1.0
2025,Sep,Beaumont Hospital,4.0
2025,Sep,Beechfield Manor Nursing Home Limited,1.0
2025,Sep,Belcarrig Concrete Ltd,1.0
2025,Sep,Bellurgan Precision Engineering Ltd,3.0
2025,Sep,Belmont Care Limited T/A Belmont Nursing Home,2.0
2025,Sep,Belvedere Leisure Company Limited,1.0
2025,Sep,Bernard Kavanagh And Sons Ltd,1.0
2025,Sep,Bhd Restaurant Limited,1.0
2025,Sep,Bidac,1.0
2025,Sep,Bigger Stage Limited,3.0
2025,Sep,Bilingual Early Learning Childcare Limited,1.0
2025,Sep,Binarii Labs Limited,1.0
2025,Sep,Binary Consulting Limited,1.0
2025,Sep,Biomarin International Limited,1.0
2025,Sep,Bite Of Great China Limited,1.0
2025,Sep,Black Shamrock Limited,2.0
2025,Sep,Blackberry Stables Ltd,1.0
2025,Sep,Blackrock Cottage Development Ltd,1.0
2025,Sep,Blackrock Healthcare Group Unlimited,9.0
2025,Sep,Blackwater Mechanical & Fabrication Services Limited,2.0
2025,Sep,Blessington Stone + Concrete Plant Hire Ltd,2.0
2025,Sep,Blg Asset Review And Control Limited,1.0
2025,Sep,Bloodaxe 1 Productions Dac,1.0
2025,Sep,Bluebird Care Dublin South Limited,4.0
2025,Sep,Bluestone Personnel Limited,2.0
2025,Sep,Bmc Eirco Refrigeration Ltd.,1.0
2025,Sep,Bmc Nursing Home Limited,2.0
2025,Sep,Bny Mellon Fund Services (Ireland) Dac,3.0
2025,Sep,Bocadillo Limited,1.0
2025,Sep,Bolton Abbey,1.0
2025,Sep,Bon Secours Health System Clg,8.0
2025,Sep,Bon Secours Health System Clg T/A Bon Secours Hospital Tralee,3.0
2025,Sep,Bon Secours Health System Company Limited By Guarantee,2.0
2025,Sep,Bon Secours Health Systems,4.0
2025,Sep,Boogran Limited,2.0
2025,Sep,Bookwise Consulting Ltd,1.0
2025,Sep,Boran Packaging Limited,4.0
2025,Sep,Boston Scientific Cork,3.0
2025,Sep,Boston Scientific Ireland Limited,13.0
2025,Sep,Boston Scientific Limited,1.0
2025,Sep,Botanic Food Company Limited,2.0
2025,Sep,Brady Shipman Martin,1.0
2025,Sep,"Bragan Truck, Van And 4X4 Accessories Limited",1.0
2025,Sep,Brampton Care Ltd,1.0
2025,Sep,Branch Healthcare Limited,2.0
2025,Sep,Brass Fox Wicklow Limited,1.0
2025,Sep,Brehon Care Ulc,1.0
2025,Sep,Brelon Builders Limited,1.0
2025,Sep,Bridgelynn Limited,1.0
2025,Sep,Brigthonpeking Limited,1.0
2025,Sep,Broadridge Ireland Limited,1.0
2025,Sep,Brooklodge Nursing Home Limited,2.0
2025,Sep,Brooklyn Restaurant Ardkeen Limited,1.0
2025,Sep,Brookridge Farm Ltd,1.0
2025,Sep,Brother Baghin Limited,1.0
2025,Sep,Brown Bag Films Unlimited Company,2.0
2025,Sep,Brown Brothers Harriman Fund Administration Services (Ireland) Limited,1.0
2025,Sep,Brymore House Nursing Home Ltd,2.0
2025,Sep,Bs2 Limited,2.0
2025,Sep,Bucca Foods Ltd,1.0
2025,Sep,Built It Construction,1.0
2025,Sep,Bull And Beak Limited,1.0
2025,Sep,Bundoran Physiotherapy Ltd,1.0
2025,Sep,Burgerchick (Limerick) Limited,2.0
2025,Sep,Burgerchick Castletroy Limited,1.0
2025,Sep,Bus Atha Cliath - Dublin Bus,4.0
2025,Sep,Bwg Foods Unlimited Company,1.0
2025,Sep,Byrne & Peers Limited,1.0
2025,Sep,C S Fish Limited,2.0
2025,Sep,Caceis Ireland Limited,1.0
2025,Sep,Cairn Homes Construction Ltd,2.0
2025,Sep,Callinan Coaches Limited,3.0
2025,Sep,Camphill Communities Of Ireland,1.0
2025,Sep,Cannakill Farm Limited,2.0
2025,Sep,Capella Workplace Solutions Ltd,1.0
2025,Sep,Capgemini Ireland Limited,3.0
2025,Sep,Capital Switchgear Limited,1.0
2025,Sep,Carcharger Ev Limited,1.0
2025,Sep,Careaboutyou Limited,4.0
2025,Sep,Carechoice (Macroom) Ltd,2.0
2025,Sep,Carechoice Ballynoe Limited,1.0
2025,Sep,Carechoice Clonakilty Limited,1.0
2025,Sep,Carechoice Finglas Limited,2.0
2025,Sep,Carechoice Montenotte Limited,3.0
2025,Sep,Carechoice Swords Two Limited,3.0
2025,Sep,Cargotec Engineering Ireland Limited,1.0
2025,Sep,Carhue Piggeries Limited,1.0
2025,Sep,Caring Hands Ltd,1.0
2025,Sep,Carlos & Jun Co. Limited,1.0
2025,Sep,Carmen Ling Limited,1.0
2025,Sep,Carnalway Freight Limited,1.0
2025,Sep,Carne Global Financial Services Ltd,1.0
2025,Sep,Carnehill Contracting Limited,1.0
2025,Sep,Carrons Haulage,2.0
2025,Sep,Carton Brothers Unlimited Company,6.0
2025,Sep,Cashel Care Limited,1.0
2025,Sep,Cashsnapp Limited,1.0
2025,Sep,Castle Homecare Limited,2.0
2025,Sep,Castleblayney Plant Hire T/A Monaghan Hire,2.0
2025,Sep,Castlebridge Manor Private Clinic Ltd,1.0
2025,Sep,Castlecor Farms Limited,1.0
2025,Sep,Castlerea Nursing Home,1.0
2025,Sep,Cava Restaurant Ltd,1.0
2025,Sep,Cavan & Monaghan Hospital,3.0
2025,Sep,Ccb Leasing (International) Corporation Dac,1.0
2025,Sep,Celestica Ireland Limited,1.0
2025,Sep,Celsius Live Fit International Dac,2.0
2025,Sep,Cg Business Consulting Ltd,1.0
2025,Sep,Chang Thai Catering Ltd,1.0
2025,Sep,Channel Mechanics Technologies Ltd,1.0
2025,Sep,Charlene Murphy,1.0
2025,Sep,Charles O'Sullivan Ltd.,1.0
2025,Sep,Charles River Laboratories Ireland Ltd,4.0
2025,Sep,Charlie'S Childcare Limited,1.0
2025,Sep,Charter Medical Group Limited,1.0
2025,Sep,Chase Paymentech Europe Limited,1.0
2025,Sep,Chatthai Foods Limited,1.0
2025,Sep,Checkback International Ltd,1.0
2025,Sep,Chen & Yi Limited,1.0
2025,Sep,Cherry Grove Nursing Home Limited,1.0
2025,Sep,Cheshire Foundation Of Ireland Company Limited By Guarantee,2.0
2025,Sep,Chewbay Limited,1.0
2025,Sep,Children'S Health Ireland,6.0
2025,Sep,Chire Consultants Ltd,1.0
2025,Sep,Chuen Ching International Limited,1.0
2025,Sep,Churchill Stone Ltd,1.0
2025,Sep,Circle K Procurement And Brands Limited,2.0
2025,Sep,Citco Fund Services (Ireland) Limited,1.0
2025,Sep,Citi Bus Ltd,4.0
2025,Sep,Citibank Europe Plc,3.0
2025,Sep,Citywest Foods Services Limited,1.0
2025,Sep,Cj Hannon Construction Limited,2.0
2025,Sep,Clancy Project Management Ltd,1.0
2025,Sep,Clanwilliam Health (Socrates) Limited,1.0
2025,Sep,Clare Drains Environmental Ltd.,1.0
2025,Sep,Clare Road Hotel Services Limited,1.0
2025,Sep,Clarus Property Services Limited,1.0
2025,Sep,"Clearstream Fund Centre S.A., Cork Branch",3.0
2025,Sep,Cleary & Doyle Construction Limited,2.0
2025,Sep,Clemac Regional Home Care Services Limited,3.0
2025,Sep,Clg Food Limited,1.0
2025,Sep,Clifton Scannell Emerson Associates,1.0
2025,Sep,Clonlahy Dairy Farm Limited,1.0
2025,Sep,Clonmorris Services Limited,1.0
2025,Sep,Clontarf Lotts Limited,1.0
2025,Sep,Clorox Ireland Limited,1.0
2025,Sep,Cloud Cafe Cuisine Ltd,1.0
2025,Sep,Clune Mushrooms Ltd,1.0
2025,Sep,Cma Cgm Shipping (Ireland) Ltd,1.0
2025,Sep,Cobra Ocp Limited,1.0
2025,Sep,Coffey Construction (I) Ltd,1.0
2025,Sep,Cognizant Technology Solutions Ireland Limited,6.0
2025,Sep,Colgate-Palmolive Support Services,1.0
2025,Sep,Collen Construction Ltd,1.0
2025,Sep,Collins Transport Rathcoole Limited,1.0
2025,Sep,Colonel Productions Two Dac,3.0
2025,Sep,Comet Care Limited,1.0
2025,Sep,Comfort Care Limited,1.0
2025,Sep,Commercial Diesel & Electrical Limited,1.0
2025,Sep,Commission For Regulation Of Utilities,2.0
2025,Sep,"Commissioning Agents Ireland, Limited",2.0
2025,Sep,Communicare Agency Limited,1.0
2025,Sep,Compass Informatics Limited,1.0
2025,Sep,Compucal Calibration Solutions Ltd,1.0
2025,Sep,Connaught Electronics Limited,1.0
2025,Sep,Connemara Coast Hospitality Limited,1.0
2025,Sep,Connolly Hospital,1.0
2025,Sep,Connolly Meats Limited,2.0
2025,Sep,Cooley Nursing Home Ltd,1.0
2025,Sep,Coolmore Property Developments Ltd,1.0
2025,Sep,Cora Consulting Engineers Ltd,1.0
2025,Sep,Cork City Council,1.0
2025,Sep,Cork University Hospital,40.0
2025,Sep,Cornacrieve Mushrooms Ltd,1.0
2025,Sep,Cosgrave Nursing Consultancy Limited,3.0
2025,Sep,Cosmo Pharmaceuticals Nv,1.0
2025,Sep,Costern Unlimited Company,6.0
2025,Sep,Counter Products Marketing (Ireland) Limited,1.0
2025,Sep,County Waterford Farm Relief Services Limited,3.0
2025,Sep,Cpl Solutions Limited,1.0
2025,Sep,Cpp Innovation Limited,1.0
2025,Sep,Cregg Labour Solutions Limited,1.0
2025,Sep,Crooked House Theatre Company,1.0
2025,Sep,Cross Atlantic Properties Limited,1.0
2025,Sep,Crowleys Dfk Unlimited Company,1.0
2025,Sep,Crystal Air Ltd,1.0
2025,Sep,Cs Stays Limited,1.0
2025,Sep,Csc Finance Holding Ireland Limited,1.0
2025,Sep,Csh Childcare Services,1.0
2025,Sep,Cuala Senior Care Limited,5.0
2025,Sep,Cube Dental Co. Ltd,1.0
2025,Sep,Cubic Telecom Limited,3.0
2025,Sep,Cully Automation Limited,1.0
2025,Sep,Cumming Group Ireland Limited,1.0
2025,Sep,Curran Aluminium And P.V.C. Limited,1.0
2025,Sep,Cv Homecare Solutions Ltd,4.0
2025,Sep,Cwire Retail 17 Limited,1.0
2025,Sep,Cwire Retail 3 Ltd,1.0
2025,Sep,Cwire Retail Holdings Limited,1.0
2025,Sep,Cygnum Timber Frame Ltd,8.0
2025,Sep,Cóir Infrastructure Limited,2.0
2025,Sep,Cúram Altranais:Paediatric Adult Case Management Service Ltd,1.0
2025,Sep,D. Leonard Civil Engineering Services Ltd,1.0
2025,Sep,Da Vincis Restaurant Ltd,1.0
2025,Sep,Daa Public Limited Company,2.0
2025,Sep,Daiichi Sankyo Ireland Limited,1.0
2025,Sep,Daikin Europe N.V. Ireland Office,1.0
2025,Sep,Dairyglen Products Limited,1.0
2025,Sep,Daleside Plant Sales And Repairs Ltd,1.0
2025,Sep,Dangs Chinese And Thai Takeaway Limited,1.0
2025,Sep,Daniels Farm Ltd,1.0
2025,Sep,Daniel’S Barber Shop,1.0
2025,Sep,Danu Home Care,6.0
2025,Sep,Darcy-Mullen Home Care Services,1.0
2025,Sep,Darouiche Holdings Limited,2.0
2025,Sep,Darragh Mcardle Engineering Limited,1.0
2025,Sep,Datadog Ireland Limited,1.0
2025,Sep,Davencrest Limited,2.0
2025,Sep,Daves Central Kitchen Limited,2.0
2025,Sep,David Kenneally Construction Limited,1.0
2025,Sep,David O' Flaherty,1.0
2025,Sep,Davy Byrnes Limited,1.0
2025,Sep,Dawn Farm Foods,1.0
2025,Sep,Dawn Meats Ireland Uc,14.0
2025,Sep,Ddat Ireland Technology Limited,1.0
2025,Sep,De Roiste Loistiochta Teoranta,1.0
2025,Sep,Declan & Mary French Limited,1.0
2025,Sep,Deel Ireland Eor Ltd,1.0
2025,Sep,Def Restaurant Limited,1.0
2025,Sep,Delisle Taverns Ltd.,1.0
2025,Sep,Deloitte Ireland Llp,8.0
2025,Sep,Depaul Ireland,1.0
2025,Sep,Depuy Ireland Unlimited Company,1.0
2025,Sep,Design Kitchen Concepts Ltd,1.0
2025,Sep,Dexcom International Ltd.,1.0
2025,Sep,Dfds Logistics Contracts (Ireland) Ltd,2.0
2025,Sep,Dhg Burlington Road Limited,1.0
2025,Sep,Dhl Global Forwarding (Ireland) Limited,1.0
2025,Sep,Digit Game Studios Ltd,1.0
2025,Sep,Digitalwell Managed Services Unlimited,1.0
2025,Sep,Diva Design & Software Limited,1.0
2025,Sep,Dolce Boubon Boutique,1.0
2025,Sep,Domanska Ltd,1.0
2025,Sep,Donal Kiely,1.0
2025,Sep,Donegal Meat Processors Unlimited Company,13.0
2025,Sep,Dony Engineering Limited,1.0
2025,Sep,Doran Management Financial Services Limited,2.0
2025,Sep,Downey'S Auto Stop Limited,1.0
2025,Sep,Dr Michael Cambpell,1.0
2025,Sep,Dr. Frances Little,1.0
2025,Sep,Dream Road Limited,1.0
2025,Sep,Droimnín Nursing Home Limited,3.0
2025,Sep,Drumderrig House Nursing Home Limited,1.0
2025,Sep,Drumderry Aggregate Ltd,1.0
2025,Sep,Drumloman Pork Ltd,2.0
2025,Sep,Drunken Fish Limited,1.0
2025,Sep,Dspd Limited,1.0
2025,Sep,Dsw Homecare Services Limited,2.0
2025,Sep,Dublin Aerospace Limited,3.0
2025,Sep,Dublin Ink Social Club Limited,1.0
2025,Sep,Dublin Moon Limited,1.0
2025,Sep,Dublin Simon Community,2.0
2025,Sep,Duggan Systems Ltd,2.0
2025,Sep,Dulane Hospitality Limited,1.0
2025,Sep,Dunboyne Nursing Home,1.0
2025,Sep,Duo Aa Limited,1.0
2025,Sep,Dynamic Safety Solutions Eu Ltd,1.0
2025,Sep,Dún Laoghaire Rathdown County Council,2.0
2025,Sep,E And R Formwork Limited,3.0
2025,Sep,E&I Engineering Limited,1.0
2025,Sep,E.J.King Bar Limited,1.0
2025,Sep,Easyflyers Logistics (Ireland) Limited,1.0
2025,Sep,Eaton Square Limited,1.0
2025,Sep,Ebay Europe Services Limited,7.0
2025,Sep,Ecocem Ireland Limited,1.0
2025,Sep,Edward Sawat Ltd.,1.0
2025,Sep,Egis Engineering Limited,3.0
2025,Sep,Eida Software Solutions Ltd,1.0
2025,Sep,Eileen Brogan,1.0
2025,Sep,Eircom Limited,1.0
2025,Sep,Eirgrid Plc,3.0
2025,Sep,Eisnerampermko Limited,1.0
2025,Sep,Elder Nursing Homes Charleville Ltd,1.0
2025,Sep,Elecnor Servicios Y Proyectos In Ireland Limited,1.0
2025,Sep,Electoclare Limited,1.0
2025,Sep,Electricity Supply Board,5.0
2025,Sep,Eli Lilly Cork Limited,2.0
2025,Sep,Eli Lilly Kinsale Limited,7.0
2025,Sep,Eliza Care Limited,4.0
2025,Sep,Embecta Penel Limited,1.0
2025,Sep,Embrace Community Services Limited,2.0
2025,Sep,Emeraldstay Management Limited,1.0
2025,Sep,Emerson Automation Solutions Ireland Limited,9.0
2025,Sep,Empire Events And Dj’S Limited,1.0
2025,Sep,Enable Ireland Disability Services,1.0
2025,Sep,Energywise Savings Ireland Ltd,1.0
2025,Sep,Enernoc Ireland Limited,2.0
2025,Sep,Enfer Medical Ltd,1.0
2025,Sep,Engineering Support & Services Ltd,2.0
2025,Sep,Enva Ireland Limited,4.0
2025,Sep,Eolas Technologies Ltd,1.0
2025,Sep,Ergoservices Ltd,1.0
2025,Sep,Erne Concrete Pumping (Ireland) Limited,1.0
2025,Sep,Ernst & Young,25.0
2025,Sep,Ethos Engineering Ltd,1.0
2025,Sep,Eugene Brennan & Jean Grace,1.0
2025,Sep,Euram Air Leases (Ireland) Ltd,1.0
2025,Sep,Eurasia Express Ireland Distribution Ltd,1.0
2025,Sep,Eurocare Healthcare Ltd,2.0
2025,Sep,Eurofins Scientific (Ireland) Limited,1.0
2025,Sep,European Refreshments Unlimited Company,2.0
2025,Sep,Eventbrite Operations (Ie) Limited,1.0
2025,Sep,Eveo Solutions Limited,1.0
2025,Sep,Exact Comms Eu Limited,1.0
2025,Sep,F & M Hurley Plant Hire (Schull) Limited,1.0
2025,Sep,Fabricio Schneider Dias,1.0
2025,Sep,Fairfield Nursing Home Ltd.,1.0
2025,Sep,Fairlawns Nursing Home Limited,2.0
2025,Sep,Fairways Hotel Management Limited,1.0
2025,Sep,Farm Solutions Ltd,3.0
2025,Sep,Favara Ltd,1.0
2025,Sep,Feakle Gas And Plumbing Ltd.,3.0
2025,Sep,Fenor Pig Farms Limited,1.0
2025,Sep,Fenton Commercials Limited,1.0
2025,Sep,Field Management Ireland Limited,1.0
2025,Sep,First Care Beneavin Manor Ltd,2.0
2025,Sep,First Trust Global Portfolios Management Limited,1.0
2025,Sep,Firstcare Beneavin Lodge Limited,3.0
2025,Sep,Firstcare Blainroe Lodge Limited,1.0
2025,Sep,Firstcare Mountpleasant Lodge Ltd,1.0
2025,Sep,Fisher Scientific Ireland Limited,1.0
2025,Sep,Flamers Ltd,1.0
2025,Sep,Flanagans Nursing Home Limited,6.0
2025,Sep,Flemingstown Dairies Limited,1.0
2025,Sep,Flexifi Europe Services Limited,1.0
2025,Sep,Flexitech Limited,1.0
2025,Sep,Forest Laboratories Ireland Limited,1.0
2025,Sep,Forest Palace Limited,1.0
2025,Sep,Forever Lucky Food Court Limited,1.0
2025,Sep,Fortem Capital Limited,1.0
2025,Sep,Fostervale Limited,1.0
2025,Sep,Fountain Dale Limited,2.0
2025,Sep,Foxfield Properties Ltd,1.0
2025,Sep,Foxit Ireland Operations Limited,1.0
2025,Sep,Foxview Farm Limited,1.0
2025,Sep,Freshly Chopped Smithfield Limited,1.0
2025,Sep,Full Health Medical Ltd,1.0
2025,Sep,Furryhill Farm Limited,1.0
2025,Sep,Fáisc Miotail Eireann Teoranta,3.0
2025,Sep,G & T Gallen Ltd,2.0
2025,Sep,G.B.S. & Co(Accounting)Limited,1.0
2025,Sep,G.C.E Property Construction Limited,1.0
2025,Sep,Gaillot Et Gray Limited,1.0
2025,Sep,Gallarus Industry Solutions Limited,1.0
2025,Sep,Galway Tool And Mould Innovations Ltd,1.0
2025,Sep,Galway University Hospital,3.0
2025,Sep,Gannons City Recovery And Recycling Services Ltd,1.0
2025,Sep,Gas Networks Ireland,1.0
2025,Sep,Gather & Gather Ireland Limited,1.0
2025,Sep,Gdc Construction Services Limited,5.0
2025,Sep,Ge Healthcare Ireland Limited,1.0
2025,Sep,Gemcon Limited,1.0
2025,Sep,General Logistics Systems Ireland Limited,1.0
2025,Sep,General Paints Limited,1.0
2025,Sep,Genpact Ireland Private Limited,2.0
2025,Sep,Gerson Lehrman Group (Ireland) Limited,1.0
2025,Sep,Get Noticed,1.0
2025,Sep,Gill Ventures Limited,1.0
2025,Sep,Glanua Ireland Limited,5.0
2025,Sep,Glenageary Nursing Home Limited,1.0
2025,Sep,Glencarrow Ltd. T/A Professional Computer Services,1.0
2025,Sep,Glendonagh Residential Home,2.0
2025,Sep,Glenferry Coaches Limited,5.0
2025,Sep,Glenilen Farm Limited,1.0
2025,Sep,Glenlorn Limited,1.0
2025,Sep,Glenveagh Contracting Ltd,3.0
2025,Sep,Global Asian Restaurants Limited,1.0
2025,Sep,Globalization Partners International Ireland Ltd,1.0
2025,Sep,Globallogic Software And Technology Ireland Limited,1.0
2025,Sep,Globoforce Limited,3.0
2025,Sep,Go-Ahead Transport Services (Dublin) Limited,2.0
2025,Sep,Golden Spices Limited,1.0
2025,Sep,Google Cloud Emea Limited,1.0
2025,Sep,Google Ireland Limited,16.0
2025,Sep,Gourmet Burger Kitchen Ireland Limited,1.0
2025,Sep,Grangefern Developments Limited,1.0
2025,Sep,Grant Thornton Corporate Finance Limited,2.0
2025,Sep,Great Southern Hotel Killarney Ltd,1.0
2025,Sep,Greatech Integration (Ireland) Limited,1.0
2025,Sep,Greenfield Foods Limited,1.0
2025,Sep,Greenstreets Environmental Resources,1.0
2025,Sep,Greenvalley Transport Plant Hire Limited,2.0
2025,Sep,Gresham House Asset Management Resources (Ireland) Ltd.,1.0
2025,Sep,Gridbeyond Limited,1.0
2025,Sep,Grifols Worldwide Operations Limited,1.0
2025,Sep,Gsa Cleaning Limited,1.0
2025,Sep,Guidewire Software (Ireland) Limited,1.0
2025,Sep,Gutyiera Limited,1.0
2025,Sep,H.A O'Neil Limited,1.0
2025,Sep,H.P.& Associates Limited,1.0
2025,Sep,Haandi Foods Limited,1.0
2025,Sep,Hackett Homecare Ltd,1.0
2025,Sep,Hall Power Ltd T/A Epower,1.0
2025,Sep,Hall Transport Ltd.,1.0
2025,Sep,Hallquar Engineering Serives Ltd Ta Enexiv,1.0
2025,Sep,Hamilton Uk Services Limited,2.0
2025,Sep,Hangrys Takeaway Limerick Limited,1.0
2025,Sep,Hanrahan Carpentry Limited,1.0
2025,Sep,Hanrahard Farms Ltd,1.0
2025,Sep,Haven Bay Care Centre Limited,5.0
2025,Sep,Hcl (Ireland) Information Systems Limited,3.0
2025,Sep,Headcount Solutions Limited,1.0
2025,Sep,Health Service Executive,1.0
2025,Sep,Heanet,1.0
2025,Sep,Heatec Plumbing Contractors Limited,1.0
2025,Sep,Herbie Stephenson Limited,2.0
2025,Sep,Heritage Confectionary,1.0
2025,Sep,Hibernia Investments Limited,1.0
2025,Sep,Hibernia Services Limited,1.0
2025,Sep,Hidden Valley Restaurant Limited,1.0
2025,Sep,Higtyr Construction Ltd,2.0
2025,Sep,Hikker Kroscen Construction Solutions Limited,1.0
2025,Sep,Hill-Top Poultry Limited,1.0
2025,Sep,Hilltop Capital Limited,1.0
